L0,Max,,L1,Max,,L2,Max
,,,,,,6511,0.499
,,,,,,6512,0.507
,,,,,,6513,0.486
,,,,,,6514,0.4975
,,,,,,6515,0.5005
,,,,,,6516,0.5045
,,,,,,6517,0.5145
,,,,,,6518,0.509
,,,,,,6519,0.493
,,,,,,6520,0.4925
,,,,,,6521,0.5025
,,,,,,6522,0.491
,,,,,,6523,0.491
,,,,,,6524,0.499
,,,,,,6525,0.492
,,,,,,6526,0.5175
,,,,,,6527,0.4905
,,,,,,6528,0.5125
,,,,,,6529,0.4995
,,,,,,6530,0.496
,,,,,,6531,0.501
,,,,,,6532,0.507
,,,,,,6533,0.505
,,,,,,6534,0.4885
,,,,,,6535,0.4945
,,,,,,6536,0.51
,,,,,,6537,0.494
,,,,,,6538,0.4935
,,,,,,6539,0.4975
,,,,,,6540,0.5355
,,,,,,6541,0.5025
,,,,,,6542,0.491
,,,,,,6543,0.5
,,,,,,6544,0.506
,,,,,,6545,0.496
,,,,,,6546,0.5115
,,,,,,6547,0.4875
,,,,,,6548,0.5075
,,,,,,6549,0.4945
,,,,,,6550,0.493
,,,,,,6551,0.52
,,,,,,6552,0.4925
,,,,,,6553,0.5035
,,,,,,6554,0.51
,,,,,,6555,0.501
,,,,,,6556,0.515
,,,,,,6557,0.491
,,,,,,6558,0.4825
,,,,,,6559,0.5005
,,,,,,6560,0.4995
,,,,,,6561,0.5015
,,,,,,6562,0.512
,,,,,,6563,0.502
,,,,,,6564,0.489
,,,,,,6565,0.506
,,,,,,6566,0.4975
,,,,,,6567,0.5205
,,,,,,6568,0.501
,,,,,,6569,0.492
,,,,,,6570,0.4795
,,,,,,6571,0.5005
,,,,,,6572,0.4895
,,,,,,6573,0.5075
,,,,,,6574,0.51
,,,,,,6575,0.512
,,,,,,6576,0.505
,,,,,,6577,0.506
,,,,,,6578,0.5095
,,,,,,6579,0.4985
,,,,,,6580,0.4895
,,,,,,6581,0.4955
,,,,,,6582,0.484
,,,,,,6583,0.504
,,,,,,6584,0.5055
,,,,,,6585,0.4835
,,,,,,6586,0.504
,,,,,,6587,0.48
,,,,,,6588,0.507
,,,,,,6589,0.514
,,,,,,6590,0.4975
,,,,,,6591,0.5045
,,,,,,6592,0.5135
,,,,,,6593,0.5055
,,,,,,6594,0.495
,,,,,,6595,0.489
,,,,,,6596,0.488
,,,,,,6597,0.491
,,,,,,6598,0.5035
,,,,,,6599,0.4985
,,,,,,6600,0.508
,,,,,,6601,0.499
,,,,,,6602,0.4755
,,,,,,6603,0.4905
,,,,,,6604,0.5015
,,,,,,6605,0.4955
,,,,,,6606,0.509
,,,,,,6607,0.501
,,,,,,6608,0.497
,,,,,,6609,0.512
,,,,,,6610,0.4965
,,,,,,6611,0.5255
,,,,,,6612,0.5005
,,,,,,6613,0.5165
,,,,,,6614,0.492
,,,,,,6615,0.488
,,,,,,6616,0.4965
,,,,,,6617,0.5185
,,,,,,6618,0.47
,,,,,,6619,0.512
,,,,,,6620,0.485
,,,,,,6621,0.504
,,,,,,6622,0.5165
,,,,,,6623,0.4975
,,,,,,6624,0.5215
,,,,,,6625,0.5025
,,,,,,6626,0.492
,,,,,,6627,0.513
,,,,,,6628,0.505
,,,,,,6629,0.493
,,,,,,6630,0.4795
,,,,,,6631,0.4935
,,,,,,6632,0.486
,,,,,,6633,0.482
,,,,,,6634,0.5005
,,,,,,6635,0.4865
,,,,,,6636,0.5005
,,,,,,6637,0.4795
,,,,,,6638,0.493
,,,,,,6639,0.512
,,,,,,6640,0.491
,,,,,,6641,0.495
,,,,,,6642,0.4935
,,,,,,6643,0.4935
,,,,,,6644,0.5075
,,,,,,6645,0.5045
,,,,,,6646,0.492
,,,,,,6647,0.503
,,,,,,6648,0.4905
,,,,,,6649,0.4975
,,,,,,6650,0.501
,,,,,,6651,0.51
,,,,,,6652,0.5
,,,,,,6653,0.496
,,,,,,6654,0.5025
,,,,,,6655,0.4785
,,,,,,6656,0.5115
,,,,,,6657,0.4865
,,,,,,6658,0.525
,,,,,,6659,0.492
,,,,,,6660,0.514
,,,,,,6661,0.5
,,,,,,6662,0.4895
,,,,,,6663,0.4935
,,,,,,6664,0.515
,,,,,,6665,0.495
,,,,,,6666,0.4725
,,,,,,6667,0.5105
,,,,,,6668,0.5045
,,,,,,6669,0.4915
,,,,,,6670,0.502
,,,,,,6671,0.501
,,,,,,6672,0.499
,,,,,,6673,0.479
,,,,,,6674,0.5065
,,,,,,6675,0.5185
,,,,,,6676,0.5025
,,,,,,6677,0.4875
,,,,,,6678,0.49
,,,,,,6679,0.493
,,,,,,6680,0.4835
,,,,,,6681,0.5005
,,,,,,6682,0.495
,,,,,,6683,0.498
,,,,,,6684,0.516
,,,,,,6685,0.522
,,,,,,6686,0.5095
,,,,,,6687,0.5035
,,,,,,6688,0.4855
,,,,,,6689,0.4875
,,,,,,6690,0.486
,,,,,,6691,0.514
,,,,,,6692,0.489
,,,,,,6693,0.494
,,,,,,6694,0.4975
,,,,,,6695,0.4865
,,,,,,6696,0.505
,,,,,,6697,0.504
,,,,,,6698,0.4915
,,,,,,6699,0.5185
,,,,,,6700,0.5075
,,,,,,6701,0.4895
,,,,,,6702,0.508
,,,,,,6703,0.484
,,,,,,6704,0.503
,,,,,,6705,0.51
,,,,,,6706,0.4875
,,,,,,6707,0.4965
,,,,,,6708,0.5075
,,,,,,6709,0.4835
,,,,,,6710,0.506
,,,,,,6711,0.506
,,,,,,6712,0.4975
,,,,,,6713,0.4815
,,,,,,6714,0.504
,,,,,,6715,0.516
,,,,,,6716,0.507
,,,,,,6717,0.492
,,,,,,6718,0.4815
,,,,,,6719,0.4845
,,,,,,6720,0.4995
,,,,,,6721,0.4915
,,,,,,6722,0.485
,,,,,,6723,0.497
,,,,,,6724,0.508
,,,,,,6725,0.495
,,,,,,6726,0.4955
,,,,,,6727,0.5125
,,,,,,6728,0.504
,,,,,,6729,0.495
,,,,,,6730,0.4915
,,,,,,6731,0.5005
,,,,,,6732,0.4835
,,,,,,6733,0.4935
,,,,,,6734,0.503
,,,,,,6735,0.501
,,,,,,6736,0.505
,,,,,,6737,0.514
,,,,,,6738,0.4885
,,,,,,6739,0.4895
,,,,,,6740,0.5125
,,,,,,6741,0.5145
,,,,,,6742,0.476
,,,,,,6743,0.496
,,,,,,6744,0.4865
,,,,,,6745,0.4945
,,,,,,6746,0.492
,,,,,,6747,0.482
,,,,,,6748,0.499
,,,,,,6749,0.488
,,,,,,6750,0.5025
,,,,,,6751,0.4995
,,,,,,6752,0.4885
,,,,,,6753,0.5055
,,,,,,6754,0.497
,,,,,,6755,0.524
,,,,,,6756,0.508
,,,,,,6757,0.488
,,,,,,6758,0.5045
,,,,,,6759,0.5165
,,,,,,6760,0.511
,,,,,,6761,0.487
,,,,,,6762,0.5035
,,,,,,6763,0.5035
,,,,,,6764,0.5175
,,,,,,6765,0.5045
,,,,,,6766,0.496
,,,,,,6767,0.489
,,,,,,6768,0.51
,,,,,,6769,0.492
,,,,,,6770,0.5025
,,,,,,6771,0.5065
,,,,,,6772,0.4885
,,,,,,6773,0.5235
,,,,,,6774,0.507
,,,,,,6775,0.498
,,,,,,6776,0.4995
,,,,,,6777,0.5005
,,,,,,6778,0.496
,,,,,,6779,0.501
,,,,,,6780,0.495
,,,,,,6781,0.497
,,,,,,6782,0.5115
,,,,,,6783,0.4835
,,,,,,6784,0.4905
,,,,,,6785,0.4825
,,,,,,6786,0.496
,,,,,,6787,0.484
,,,,,,6788,0.5
,,,,,,6789,0.501
,,,,,,6790,0.4715
,,,,,,6791,0.5065
,,,,,,6792,0.502
,,,,,,6793,0.499
,,,,,,6794,0.5075
,,,,,,6795,0.4945
,,,,,,6796,0.5145
,,,,,,6797,0.4965
,,,,,,6798,0.48
,,,,,,6799,0.514
,,,,,,6800,0.503
,,,,,,6801,0.506
,,,,,,6802,0.4865
,,,,,,6803,0.4935
,,,,,,6804,0.4935
,,,,,,6805,0.4875
,,,,,,6806,0.505
,,,,,,6807,0.485
,,,,,,6808,0.5035
,,,,,,6809,0.4915
,,,,,,6810,0.515
,,,,,,6811,0.485
,,,,,,6812,0.511
,,,,,,6813,0.494
,,,,,,6814,0.5005
,,,,,,6815,0.4955
,,,,,,6816,0.4995
,,,,,,6817,0.5045
,,,,,,6818,0.5
,,,,,,6819,0.487
,,,,,,6820,0.5
,,,,,,6821,0.486
,,,,,,6822,0.5125
,,,,,,6823,0.4985
,,,,,,6824,0.509
,,,,,,6825,0.507
,,,,,,6826,0.5035
,,,,,,6827,0.4775
,,,,,,6828,0.5165
,,,,,,6829,0.4875
,,,,,,6830,0.501
,,,,,,6831,0.506
,,,,,,6832,0.492
,,,,,,6833,0.496
,,,,,,6834,0.4925
,,,,,,6835,0.4865
,,,,,,6836,0.4935
,,,,,,6837,0.5125
,,,,,,6838,0.508
,,,,,,6839,0.503
,,,,,,6840,0.4965
,,,,,,6841,0.4855
,,,,,,6842,0.511
,,,,,,6843,0.492
,,,,,,6844,0.499
,,,,,,6845,0.491
,,,,,,6846,0.4855
,,,,,,6847,0.4875
,,,,,,6848,0.5195
,,,,,,6849,0.4985
,,,,,,6850,0.501
,,,,,,6851,0.484
,,,,,,6852,0.497
,,,,,,6853,0.517
,,,,,,6854,0.4965
,,,,,,6855,0.5025
,,,,,,6856,0.486
,,,,,,6857,0.48
,,,,,,6858,0.5175
,,,,,,6859,0.5055
,,,,,,6860,0.5025
,,,,,,6861,0.5015
,,,,,,6862,0.506
,,,,,,6863,0.521
,,,,,,6864,0.488
,,,,,,6865,0.498
,,,,,,6866,0.5155
,,,,,,6867,0.5335
,,,,,,6868,0.5045
,,,,,,6869,0.4935
,,,,,,6870,0.492
,,,,,,6871,0.503
,,,,,,6872,0.4915
,,,,,,6873,0.5125
,,,,,,6874,0.517
,,,,,,6875,0.512
,,,,,,6876,0.497
,,,,,,6877,0.497
,,,,,,6878,0.4885
,,,,,,6879,0.4925
,,,,,,6880,0.5075
,,,,,,6881,0.5055
,,,,,,6882,0.492
,,,,,,6883,0.5
,,,,,,6884,0.518
,,,,,,6885,0.505
,,,,,,6886,0.5065
,,,,,,6887,0.4975
,,,,,,6888,0.482
,,,,,,6889,0.531
,,,,,,6890,0.4905
,,,,,,6891,0.5075
,,,,,,6892,0.4915
,,,,,,6893,0.5015
,,,,,,6894,0.498
,,,,,,6895,0.478
,,,,,,6896,0.494
,,,,,,6897,0.515
,,,,,,6898,0.5025
,,,,,,6899,0.5135
,,,,,,6900,0.4915
,,,,,,6901,0.4835
,,,,,,6902,0.506
,,,,,,6903,0.49
,,,,,,6904,0.5075
,,,,,,6905,0.4915
,,,,,,6906,0.504
,,,,,,6907,0.5
,,,,,,6908,0.498
,,,,,,6909,0.493
,,,,,,6910,0.4905
,,,,,,6911,0.4835
,,,,,,6912,0.479
,,,,,,6913,0.494
,,,,,,6914,0.5135
,,,,,,6915,0.5145
,,,,,,6916,0.4905
,,,,,,6917,0.4985
,,,,,,6918,0.503
,,,,,,6919,0.487
,,,,,,6920,0.4955
,,,,,,6921,0.5195
,,,,,,6922,0.504
,,,,,,6923,0.48
,,,,,,6924,0.518
,,,,,,6925,0.491
,,,,,,6926,0.4945
,,,,,,6927,0.5055
,,,,,,6928,0.4905
,,,,,,6929,0.4845
,,,,,,6930,0.493
,,,,,,6931,0.497
,,,,,,6932,0.501
,,,,,,6933,0.518
,,,,,,6934,0.4835
,,,,,,6935,0.5085
,,,,,,6936,0.492
,,,,,,6937,0.511
,,,,,,6938,0.4925
,,,,,,6939,0.4955
,,,,,,6940,0.4875
,,,,,,6941,0.5055
,,,,,,6942,0.486
,,,,,,6943,0.494
,,,,,,6944,0.516
,,,,,,6945,0.496
,,,,,,6946,0.5035
,,,,,,6947,0.4835
,,,,,,6948,0.4925
,,,,,,6949,0.4935
,,,,,,6950,0.512
,,,,,,6951,0.499
,,,,,,6952,0.4965
,,,,,,6953,0.4975
,,,,,,6954,0.512
,,,,,,6955,0.495
,,,,,,6956,0.488
,,,,,,6957,0.49
,,,,,,6958,0.5015
,,,,,,6959,0.4875
,,,,,,6960,0.5235
,,,,,,6961,0.4985
,,,,,,6962,0.493
,,,,,,6963,0.492
,,,,,,6964,0.499
,,,,,,6965,0.513
,,,,,,6966,0.4905
,,,,,,6967,0.5145
,,,,,,6968,0.487
,,,,,,6969,0.503
,,,,,,6970,0.4925
,,,,,,6971,0.5145
,,,,,,6972,0.5035
,,,,,,6973,0.5105
,,,,,,6974,0.501
,,,,,,6975,0.492
,,,,,,6976,0.512
,,,,,,6977,0.504
,,,,,,6978,0.5125
,,,,,,6979,0.4985
,,,,,,6980,0.5135
,,,,,,6981,0.5185
,,,,,,6982,0.492
,,,,,,6983,0.489
,,,,,,6984,0.5035
,,,,,,6985,0.4985
,,,,,,6986,0.5
,,,,,,6987,0.515
,,,,,,6988,0.476
,,,,,,6989,0.484
,,,,,,6990,0.4885
,,,,,,6991,0.4985
,,,,,,6992,0.5155
,,,,,,6993,0.5065
,,,,,,6994,0.492
,,,,,,6995,0.481
,,,,,,6996,0.498
,,,,,,6997,0.488
,,,,,,6998,0.4785
,,,,,,6999,0.4805
,,,,,,7000,0.496
,,,,,,7001,0.49
,,,,,,7002,0.5005
,,,,,,7003,0.5025
,,,,,,7004,0.5035
,,,,,,7005,0.5085
,,,,,,7006,0.498
,,,,,,7007,0.501
,,,,,,7008,0.486
,,,,,,7009,0.481
,,,,,,7010,0.5075
,,,,,,7011,0.4985
,,,,,,7012,0.4905
,,,,,,7013,0.5185
,,,,,,7014,0.492
,,,,,,7015,0.494
,,,,,,7016,0.5035
,,,,,,7017,0.5055
,,,,,,7018,0.507
,,,,,,7019,0.499
,,,,,,7020,0.495
,,,,,,7021,0.53
,,,,,,7022,0.5165
,,,,,,7023,0.5035
,,,,,,7024,0.5075
,,,,,,7025,0.4975
,,,,,,7026,0.483
,,,,,,7027,0.481
,,,,,,7028,0.501
,,,,,,7029,0.506
,,,,,,7030,0.4945
,,,,,,7031,0.4775
,,,,,,7032,0.508
,,,,,,7033,0.509
,,,,,,7034,0.4895
,,,,,,7035,0.5005
,,,,,,7036,0.4985
,,,,,,7037,0.5105
,,,,,,7038,0.508
,,,,,,7039,0.508
,,,,,,7040,0.483
,,,,,,7041,0.507
,,,,,,7042,0.5075
,,,,,,7043,0.4975
,,,,,,7044,0.5015
,,,,,,7045,0.4925
,,,,,,7046,0.496
,,,,,,7047,0.495
,,,,,,7048,0.4975
,,,,,,7049,0.4945
,,,,,,7050,0.5
,,,,,,7051,0.493
,,,,,,7052,0.495
,,,,,,7053,0.507
,,,,,,7054,0.4935
,,,,,,7055,0.4955
,,,,,,7056,0.5055
,,,,,,7057,0.4985
,,,,,,7058,0.506
,,,,,,7059,0.513
,,,,,,7060,0.495
,,,,,,7061,0.513
,,,,,,7062,0.4955
,,,,,,7063,0.4975
,,,,,,7064,0.517
,,,,,,7065,0.495
,,,,,,7066,0.5115
,,,,,,7067,0.4935
,,,,,,7068,0.5035
,,,,,,7069,0.5025
,,,,,,7070,0.504
,,,,,,7071,0.501
,,,,,,7072,0.497
,,,,,,7073,0.528
,,,,,,7074,0.4985
,,,,,,7075,0.4935
,,,,,,7076,0.4945
,,,,,,7077,0.4845
,,,,,,7078,0.496
,,,,,,7079,0.504
,,,,,,7080,0.4975
,,,,,,7081,0.4935
,,,,,,7082,0.499
,,,,,,7083,0.489
,,,,,,7084,0.494
,,,,,,7085,0.489
,,,,,,7086,0.4895
,,,,,,7087,0.5005
,,,,,,7088,0.5015
,,,,,,7089,0.5055
,,,,,,7090,0.485
,,,,,,7091,0.501
,,,,,,7092,0.506
,,,,,,7093,0.499
,,,,,,7094,0.5075
,,,,,,7095,0.5025
,,,,,,7096,0.501
,,,,,,7097,0.502
,,,,,,7098,0.5005
,,,,,,7099,0.5115
,,,,,,7100,0.4945
,,,,,,7101,0.4885
,,,,,,7102,0.494
,,,,,,7103,0.496
,,,,,,7104,0.489
,,,,,,7105,0.504
,,,,,,7106,0.4795
,,,,,,7107,0.4885
,,,,,,7108,0.4995
,,,,,,7109,0.5015
,,,,,,7110,0.504
,,,,,,7111,0.494
,,,,,,7112,0.5045
,,,,,,7113,0.4865
,,,,,,7114,0.487
,,,,,,7115,0.505
,,,,,,7116,0.506
,,,,,,7117,0.495
,,,,,,7118,0.5205
,,,,,,7119,0.4915
,,,,,,7120,0.4975
,,,,,,7121,0.5095
,,,,,,7122,0.488
,,,,,,7123,0.506
,,,,,,7124,0.513
,,,,,,7125,0.526
,,,,,,7126,0.5075
,,,,,,7127,0.4885
,,,,,,7128,0.502
,,,,,,7129,0.509
,,,,,,7130,0.5005
,,,,,,7131,0.5075
,,,,,,7132,0.4865
,,,,,,7133,0.4865
,,,,,,7134,0.503
,,,,,,7135,0.505
,,,,,,7136,0.508
,,,,,,7137,0.496
,,,,,,7138,0.4915
,,,,,,7139,0.5075
,,,,,,7140,0.5035
,,,,,,7141,0.5265
,,,,,,7142,0.511
,,,,,,7143,0.504
,,,,,,7144,0.4995
,,,,,,7145,0.5025
,,,,,,7146,0.501
,,,,,,7147,0.478
,,,,,,7148,0.502
,,,,,,7149,0.48
,,,,,,7150,0.5215
,,,,,,7151,0.4955
,,,,,,7152,0.5085
,,,,,,7153,0.5175
,,,,,,7154,0.502
,,,,,,7155,0.495
,,,,,,7156,0.521
,,,,,,7157,0.495
,,,,,,7158,0.5245
,,,,,,7159,0.4805
,,,,,,7160,0.503
,,,,,,7161,0.495
,,,,,,7162,0.5065
,,,,,,7163,0.5165
,,,,,,7164,0.5045
,,,,,,7165,0.4855
,,,,,,7166,0.5
,,,,,,7167,0.473
,,,,,,7168,0.53
,,,,,,7169,0.482
,,,,,,7170,0.4875
,,,,,,7171,0.5375
,,,,,,7172,0.5145
,,,,,,7173,0.5055
,,,,,,7174,0.5
,,,,,,7175,0.507
,,,,,,7176,0.4885
,,,,,,7177,0.4955
,,,,,,7178,0.49
,,,,,,7179,0.509
,,,,,,7180,0.47
,,,,,,7181,0.512
,,,,,,7182,0.4935
,,,,,,7183,0.5135
,,,,,,7184,0.5015
,,,,,,7185,0.4825
,,,,,,7186,0.485
,,,,,,7187,0.512
,,,,,,7188,0.499
,,,,,,7189,0.501
,,,,,,7190,0.4965
,,,,,,7191,0.4865
,,,,,,7192,0.501
,,,,,,7193,0.493
,,,,,,7194,0.4925
,,,,,,7195,0.5005
,,,,,,7196,0.5055
,,,,,,7197,0.4945
,,,,,,7198,0.493
,,,,,,7199,0.496
,,,,,,7200,0.5
,,,,,,7201,0.511
,,,,,,7202,0.5005
,,,,,,7203,0.5035
,,,,,,7204,0.4995
,,,,,,7205,0.5135
,,,,,,7206,0.506
,,,,,,7207,0.506
,,,,,,7208,0.5065
,,,,,,7209,0.4885
,,,,,,7210,0.477
,,,,,,7211,0.501
,,,,,,7212,0.499
,,,,,,7213,0.496
,,,,,,7214,0.4855
,,,,,,7215,0.5025
,,,,,,7216,0.4815
,,,,,,7217,0.4935
,,,,,,7218,0.494
,,,,,,7219,0.51
,,,,,,7220,0.494
,,,,,,7221,0.495
,,,,,,7222,0.5025
,,,,,,7223,0.5015
,,,,,,7224,0.495
,,,,,,7225,0.494
,,,,,,7226,0.4975
,,,,,,7227,0.5025
,,,,,,7228,0.5145
,,,,,,7229,0.4945
,,,,,,7230,0.503
,,,,,,7231,0.475
,,,,,,7232,0.494
,,,,,,7233,0.499
,,,,,,7234,0.5095
,,,,,,7235,0.5045
,,,,,,7236,0.4865
,,,,,,7237,0.5025
,,,,,,7238,0.486
,,,,,,7239,0.522
,,,,,,7240,0.5015
,,,,,,7241,0.4875
,,,,,,7242,0.495
,,,,,,7243,0.517
,,,,,,7244,0.503
,,,,,,7245,0.492
,,,,,,7246,0.5065
,,,,,,7247,0.5135
,,,,,,7248,0.5135
,,,,,,7249,0.5235
,,,,,,7250,0.487
,,,,,,7251,0.503
,,,,,,7252,0.509
,,,,,,7253,0.516
,,,,,,7254,0.4845
,,,,,,7255,0.4955
,,,,,,7256,0.498
,,,,,,7257,0.485
,,,,,,7258,0.5015
,,,,,,7259,0.4765
,,,,,,7260,0.5045
,,,,,,7261,0.5165
,,,,,,7262,0.508
,,,,,,7263,0.514
,,,,,,7264,0.487
,,,,,,7265,0.513
,,,,,,7266,0.4975
,,,,,,7267,0.5155
,,,,,,7268,0.5085
,,,,,,7269,0.4935
,,,,,,7270,0.501
,,,,,,7271,0.488
,,,,,,7272,0.5085
,,,,,,7273,0.5035
,,,,,,7274,0.515
,,,,,,7275,0.492
,,,,,,7276,0.499
,,,,,,7277,0.501
,,,,,,7278,0.5215
,,,,,,7279,0.4835
,,,,,,7280,0.4945
,,,,,,7281,0.4855
,,,,,,7282,0.485
,,,,,,7283,0.524
,,,,,,7284,0.503
,,,,,,7285,0.483
,,,,,,7286,0.5055
,,,,,,7287,0.5035
,,,,,,7288,0.495
,,,,,,7289,0.495
,,,,,,7290,0.4855
,,,,,,7291,0.5155
,,,,,,7292,0.5105
,,,,,,7293,0.5195
,,,,,,7294,0.495
,,,,,,7295,0.496
,,,,,,7296,0.497
,,,,,,7297,0.496
,,,,,,7298,0.4985
,,,,,,7299,0.4755
,,,,,,7300,0.4885
,,,,,,7301,0.5285
,,,,,,7302,0.486
,,,,,,7303,0.514
,,,,,,7304,0.4835
,,,,,,7305,0.4935
,,,,,,7306,0.493
,,,,,,7307,0.491
,,,,,,7308,0.5
,,,,,,7309,0.519
,,,,,,7310,0.4955
,,,,,,7311,0.4965
,,,,,,7312,0.5075
,,,,,,7313,0.4855
,,,,,,7314,0.495
,,,,,,7315,0.495
,,,,,,7316,0.508
,,,,,,7317,0.505
,,,,,,7318,0.4895
,,,,,,7319,0.4945
,,,,,,7320,0.495
,,,,,,7321,0.5
,,,,,,7322,0.4865
,,,,,,7323,0.4835
,,,,,,7324,0.5105
,,,,,,7325,0.5065
,,,,,,7326,0.49
,,,,,,7327,0.488
,,,,,,7328,0.534
,,,,,,7329,0.518
,,,,,,7330,0.5025
,,,,,,7331,0.4785
,,,,,,7332,0.4865
,,,,,,7333,0.4715
,,,,,,7334,0.501
,,,,,,7335,0.5
,,,,,,7336,0.4705
,,,,,,7337,0.4975
,,,,,,7338,0.493
,,,,,,7339,0.514
,,,,,,7340,0.508
,,,,,,7341,0.504
,,,,,,7342,0.4945
,,,,,,7343,0.4905
,,,,,,7344,0.4965
,,,,,,7345,0.4915
,,,,,,7346,0.509
,,,,,,7347,0.492
,,,,,,7348,0.486
,,,,,,7349,0.496
,,,,,,7350,0.4985
,,,,,,7351,0.5185
,,,,,,7352,0.5
,,,,,,7353,0.486
,,,,,,7354,0.5065
,,,,,,7355,0.4825
,,,,,,7356,0.5045
,,,,,,7357,0.5095
,,,,,,7358,0.489
,,,,,,7359,0.498
,,,,,,7360,0.512
,,,,,,7361,0.506
,,,,,,7362,0.4995
,,,,,,7363,0.4955
,,,,,,7364,0.5095
,,,,,,7365,0.4925
,,,,,,7366,0.501
,,,,,,7367,0.504
,,,,,,7368,0.5055
,,,,,,7369,0.4925
,,,,,,7370,0.515
,,,,,,7371,0.486
,,,,,,7372,0.504
,,,,,,7373,0.516
,,,,,,7374,0.5155
,,,,,,7375,0.4975
,,,,,,7376,0.4965
,,,,,,7377,0.5095
,,,,,,7378,0.498
,,,,,,7379,0.513
,,,,,,7380,0.513
,,,,,,7381,0.497
,,,,,,7382,0.5005
,,,,,,7383,0.4885
,,,,,,7384,0.503
,,,,,,7385,0.501
,,,,,,7386,0.5065
,,,,,,7387,0.5045
,,,,,,7388,0.4945
,,,,,,7389,0.4955
,,,,,,7390,0.502
,,,,,,7391,0.497
,,,,,,7392,0.5
,,,,,,7393,0.513
,,,,,,7394,0.5065
,,,,,,7395,0.4835
,,,,,,7396,0.5125
,,,,,,7397,0.5065
,,,,,,7398,0.497
,,,,,,7399,0.501
,,,,,,7400,0.5135
,,,,,,7401,0.4955
,,,,,,7402,0.496
,,,,,,7403,0.496
,,,,,,7404,0.503
,,,,,,7405,0.494
,,,,,,7406,0.4935
,,,,,,7407,0.5005
,,,,,,7408,0.5145
,,,,,,7409,0.5105
,,,,,,7410,0.493
,,,,,,7411,0.509
,,,,,,7412,0.51
,,,,,,7413,0.481
,,,,,,7414,0.5245
,,,,,,7415,0.4895
,,,,,,7416,0.499
,,,,,,7417,0.516
,,,,,,7418,0.4975
,,,,,,7419,0.5165
,,,,,,7420,0.5135
,,,,,,7421,0.4975
,,,,,,7422,0.51
,,,,,,7423,0.51
,,,,,,7424,0.4925
,,,,,,7425,0.5065
,,,,,,7426,0.507
,,,,,,7427,0.513
,,,,,,7428,0.47
,,,,,,7429,0.489
,,,,,,7430,0.5165
,,,,,,7431,0.5295
,,,,,,7432,0.508
,,,,,,7433,0.509
,,,,,,7434,0.5125
,,,,,,7435,0.4955
,,,,,,7436,0.4785
,,,,,,7437,0.4965
,,,,,,7438,0.493
,,,,,,7439,0.503
,,,,,,7440,0.502
,,,,,,7441,0.511
,,,,,,7442,0.5045
,,,,,,7443,0.5015
,,,,,,7444,0.4985
,,,,,,7445,0.5065
,,,,,,7446,0.495
,,,,,,7447,0.485
,,,,,,7448,0.4745
,,,,,,7449,0.4985
,,,,,,7450,0.499
,,,,,,7451,0.485
,,,,,,7452,0.502
,,,,,,7453,0.501
,,,,,,7454,0.4945
,,,,,,7455,0.5135
,,,,,,7456,0.4875
,,,,,,7457,0.5145
,,,,,,7458,0.515
,,,,,,7459,0.504
,,,,,,7460,0.492
,,,,,,7461,0.516
,,,,,,7462,0.4735
,,,,,,7463,0.5055
,,,,,,7464,0.483
,,,,,,7465,0.505
,,,,,,7466,0.5025
,,,,,,7467,0.5005
,,,,,,7468,0.5005
,,,,,,7469,0.5075
,,,,,,7470,0.5
,,,,,,7471,0.505
,,,,,,7472,0.501
,,,,,,7473,0.527
,,,,,,7474,0.5025
,,,,,,7475,0.5025
,,,,,,7476,0.5165
,,,,,,7477,0.5055
,,,,,,7478,0.518
,,,,,,7479,0.511
,,,,,,7480,0.4955
,,,,,,7481,0.5005
,,,,,,7482,0.489
,,,,,,7483,0.506
,,,,,,7484,0.478
,,,,,,7485,0.51
,,,,,,7486,0.5015
,,,,,,7487,0.4795
,,,,,,7488,0.5115
,,,,,,7489,0.5025
,,,,,,7490,0.502
,,,,,,7491,0.485
,,,,,,7492,0.501
,,,,,,7493,0.513
,,,,,,7494,0.4875
,,,,,,7495,0.4855
,,,,,,7496,0.506
,,,,,,7497,0.49
,,,,,,7498,0.4965
,,,,,,7499,0.4985
,,,,,,7500,0.5165
,,,,,,7501,0.4815
,,,,,,7502,0.497
,,,,,,7503,0.498
,,,,,,7504,0.503
,,,,,,7505,0.497
,,,,,,7506,0.5135
,,,,,,7507,0.5155
,,,,,,7508,0.4935
,,,,,,7509,0.5065
,,,,,,7510,0.494
,,,,,,7511,0.493
,,,,,,7512,0.4945
,,,,,,7513,0.5015
,,,,,,7514,0.481
,,,,,,7515,0.514
,,,,,,7516,0.512
,,,,,,7517,0.502
,,,,,,7518,0.5105
,,,,,,7519,0.5045
,,,,,,7520,0.5035
,,,,,,7521,0.5095
,,,,,,7522,0.499
,,,,,,7523,0.495
,,,,,,7524,0.49
,,,,,,7525,0.493
,,,,,,7526,0.4955
,,,,,,7527,0.4945
,,,,,,7528,0.496
,,,,,,7529,0.503
,,,,,,7530,0.4975
,,,,,,7531,0.4805
,,,,,,7532,0.4955
,,,,,,7533,0.5075
,,,,,,7534,0.525
,,,,,,7535,0.495
,,,,,,7536,0.497
,,,,,,7537,0.514
,,,,,,7538,0.5025
,,,,,,7539,0.5175
,,,,,,7540,0.5085
,,,,,,7541,0.5165
,,,,,,7542,0.498
,,,,,,7543,0.502
,,,,,,7544,0.5165
,,,,,,7545,0.5105
